Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2019-04-30,NVDA,-0.4434187532400626,1.704904435269106,-1.7420950564685458,-1.3007054618206404,-1.2396398560960469,1.7049044352691065,-1.7420950564685453,-1.30070546182064,1.2942142480110543,2.669584065633475,0.44038565841100286,-3.45575199179041,-1.7730368120868254
2019-04-30,GOOGL,-0.28273251774698493,-0.3919555369457636,-0.14963305957348158,0.07803341361556934,0.15398695461377823,-0.3919555369457638,-0.14963305957348164,0.07803341361556937,0.14119189969044774,-0.05189401525870307,0.44038565841100286,0.41186053803074274,-0.3447876546411425
2019-04-30,AAPL,0.28143166467084973,1.173012327869464,-1.3173693895987406,0.285634928087292,0.19912541337861323,1.173012327869464,-1.3173693895987406,0.285634928087292,-0.03420639013006104,0.46905558472896114,0.44038565841100286,-0.5894859644871527,-0.2666424383347219
2019-04-30,MSFT,1.0435685810693245,1.6567580731560994,0.7419583226531139,0.9841401955699627,0.6532414911751107,1.6567580731560996,0.7419583226531137,0.9841401955699626,-0.4689964925648043,-0.16428029294115506,0.44038565841100286,0.7262730035342319,1.2582689820995594
2019-04-30,AMZN,0.6620434685572524,0.20856479104123973,0.5575921494379691,0.27577661832702394,0.08170889985825733,0.20856479104123968,0.5575921494379689,0.27577661832702394,0.2273930360439206,0.9734333324381172,0.44038565841100286,0.22124758586217907,0.2659914987504427
2019-04-30,META,1.8354718109159127,0.6304487965218303,1.014137657102337,-0.11838921620582259,-0.5784482777895861,0.6304487965218304,1.0141376571023366,-0.11838921620582252,1.0532819339965906,0.6341636858732613,0.44038565841100286,0.670436801785603,1.254747218485904
2019-04-30,AVGO,0.3172354124452575,1.0306455698243127,2.2023215211174283,1.0761699674262366,0.9758939126779915,1.0306455698243129,2.202321521117428,1.0761699674262364,0.2902666941087601,0.40602541459994684,0.44038565841100286,0.7262730035342319,2.263390145082541
2019-04-30,TSLA,-2.765899579784557,-3.4746721101071163,-2.7586823265483593,-1.2829209371497279,-0.644889678254269,-3.4746721101071167,-2.758682326548359,-1.2829209371497277,2.0892808536493295,1.7503679936355079,-5.112569777809229,-3.035365655105423,-3.1834413678877755
2019-04-30,BRK-B,0.6154956083236136,-0.505148273507647,-0.4406474346404718,-0.14001797523478027,-0.3117649062276673,-0.5051482735076472,-0.4406474346404718,-0.14001797523478018,-0.7772445159475853,-0.6834958511021789,0.31833469295990513,0.6435942146913578,-0.27268002355100385
2019-04-30,LLY,-2.0310776625351465,-1.2834971938920408,-0.20796322222948568,1.196469348963635,2.0494130328228883,-1.283497193892041,-0.2079632222294857,1.1964693489636349,-0.27147572630465694,-0.5184380913505279,-1.2662104820612667,-0.4297957044573078,-0.3660442499047218
2019-04-30,WMT,0.25161783187913883,-0.24155391714405317,-0.5672296967469613,0.12418363184485826,0.04636563140252799,-0.2415539171440533,-0.5672296967469613,0.12418363184485828,-0.7771888680952976,-0.9514084685342487,0.44038565841100286,0.7262730035342319,0.035932939119027424
2019-04-30,JPM,1.7596263639101593,0.3044186798839007,-0.2697637750782435,-0.2197265553096028,-0.6542238916353227,0.30441867988390064,-0.26976377507824356,-0.2197265553096027,-0.27773274356443906,-0.6795624795385109,0.44038565841100286,0.7262730035342319,0.14205084145723276
2019-04-30,V,0.22634056025099825,1.271721635132912,0.5007899966545909,0.5535081096966107,0.48341931990775144,1.271721635132912,0.5007899966545907,0.5535081096966107,-0.8039801161345402,-0.37507371296042225,0.44038565841100286,0.7262730035342319,0.7647578522782503
2019-04-30,ORCL,-0.042854569202553296,0.05380197522032134,0.13728488961652796,0.280910789166024,0.29034700279104303,0.05380197522032124,0.13728488961652785,0.280910789166024,-0.8571227208144137,-0.6537985247994831,0.44038565841100286,0.7262730035342319,0.47038227728041104
2019-04-30,XOM,-0.6598406493955625,0.06689013363344463,-0.6180427730086359,-0.2979697827630727,-0.1298234982009343,0.06689013363344455,-0.6180427730086359,-0.29796978276307257,-0.5621609911161592,-0.6983983139243866,0.32833968685814924,0.3065400707567914,-0.48647827233230717
2019-04-30,MA,0.6538689743227258,1.1198015458675996,1.1212101370473269,1.0363769148512287,0.8255428889615383,1.1198015458675996,1.1212101370473266,1.0363769148512285,-0.7006846948521662,0.028860383565150593,0.44038565841100286,0.7262730035342319,1.4032633160793093
2019-04-30,ASML,1.2847011949854286,1.13213696732552,0.6917312211716947,-0.1308990316388444,-0.4654179079306646,1.1321369673255202,0.6917312211716945,-0.1308990316388443,0.12199151745852407,0.24508683223624284,0.44038565841100286,0.5755238020390665,0.7746607820122935
2019-04-30,JNJ,-0.41247886247647514,-0.3581396307262074,-0.6662828297682156,-0.03480277060150008,0.07519051567203429,-0.3581396307262075,-0.6662828297682156,-0.03480277060150002,-1.14719184593994,-0.6952746780839505,-0.12415175705621843,0.34384858276209407,-0.30654082660950643
2019-04-30,BAC,1.0589947168951213,-0.23434165101407345,0.01382774160020323,-0.4248043402988442,-0.6916124743896759,-0.23434165101407362,0.013827741600203159,-0.424804340298844,-0.15086618917813432,-0.2702757234419941,0.44038565841100286,0.7262730035342319,-0.03240613833505125
2019-04-30,COST,-0.35388405389980027,0.48912022496470386,-0.2828207502549775,0.3813778956006487,0.4906687529992968,0.48912022496470386,-0.28282075025497755,0.3813778956006487,-0.5829447635967812,-0.4295391745777034,0.44038565841100286,0.7262730035342319,0.19005348030358346
2019-04-30,ABBV,-0.5908594940086986,-1.067555627030149,-0.5052693110402593,-1.100300142969114,-0.9969027262403427,-1.0675556270301492,-0.5052693110402593,-1.1003001429691137,-0.5222929135591007,-0.11068351483077714,-1.9309894304239834,-1.1569355787947735,-1.5223598202069921
2019-04-30,MU,-0.29905358174448976,-0.010493122664652006,-0.04521175489017628,-0.900307045229845,-0.8546777868902482,-0.01049312266465211,-0.045211754890176335,-0.9003070452298446,1.8551056471825011,1.7001744240468548,0.44038565841100286,-2.453980068866126,-0.7731310485508502
2019-04-30,NFLX,0.023508297951065214,-0.10745960872902303,0.7059267168613637,0.11081386070169572,0.09782703891285986,-0.10745960872902317,0.7059267168613634,0.11081386070169574,0.782337131780996,1.3248126210191347,0.44038565841100286,0.09688009339419365,0.2736332315386259
2019-04-30,HD,0.35793262410035737,0.17926517725018778,0.34584904739864825,-0.1007967798867547,-0.2067406579477548,0.1792651772501877,0.3458490473986481,-0.10079677988675463,-0.7168843563647892,-0.5906350112748329,0.44038565841100286,0.6861001319867206,0.11902319943467221
2019-04-30,BABA,-0.3074681418536594,-0.0008363655888830549,1.2147958441456534,-0.4355358439231842,-0.37096998543605214,-0.0008363655888831573,1.214795844145653,-0.435535843923184,0.42540988326854806,0.44130799254585296,0.44038565841100286,-0.014645999470605917,0.48715453723451435
2019-04-30,GE,-0.29373127861430415,-0.6361768023195628,-0.4800775180371064,-1.4494473777058559,-1.4246059409619451,-0.6361768023195629,-0.4800775180371064,-1.4494473777058554,2.560391752587747,1.9833456319466634,0.0898082346305112,-2.02219134624845,-0.6854248812968585
2019-04-30,PG,-0.10568442858368221,0.10837671526271025,0.6454166517346831,1.3603094101603073,1.4136105415339484,0.10837671526271017,0.6454166517346829,1.360309410160307,-0.9336015256296858,-1.0364441189754405,0.44038565841100286,0.7262730035342319,1.1238081387797325
2019-04-30,AMD,0.6743416688799049,0.3266982851773372,2.633554627182403,5.15885469526469,4.833249569611811,0.3266982851773371,2.6335546271824026,5.158854695264689,3.9565139811062675,3.6010374336991515,0.44038565841100286,-0.5183479737809744,1.2678452423902475
2019-04-30,CVX,-0.9426912372919657,-0.4690191475467707,-0.16714451476633332,-0.5944744649793086,-0.36798922927315275,-0.4690191475467708,-0.16714451476633338,-0.5944744649793083,-0.31783482708448957,-0.49224021859013556,-0.0005746061396102711,0.42756122795646545,-0.5381273047357444
2019-04-30,UNH,-1.42267190907578,-2.5262966149734742,-1.490355957839126,-0.5834443755700764,-0.218900889428653,-2.5262966149734747,-1.490355957839126,-0.5834443755700762,0.8158070095396915,-0.08446854992268617,-2.4925619925597307,-1.2605409362454785,-1.7692720549600058
2019-04-30,WFC,-0.5356013374871196,-1.1975725942332511,-1.310138603642677,-0.72463281078779,-0.6140806994009312,-1.1975725942332516,-1.310138603642677,-0.7246328107877897,-0.4804736653830728,-0.779847237987017,-1.3015637451841628,-1.1362896831620684,-1.4181342452007588
2019-04-30,KO,0.13939175055089686,-0.7852973635985566,-0.533328336818228,0.06852734401534669,0.02207490928252166,-0.7852973635985568,-0.533328336818228,0.06852734401534671,-0.13749997905576553,-0.8829917233804127,0.12545246226666482,0.5129334766620585,-0.17443799116401426
2019-04-30,MS,1.6907772533645276,0.4976347997242674,-0.3389799397702515,-0.733614615299246,-1.1101723130407621,0.4976347997242674,-0.3389799397702515,-0.7336146152992458,0.04258959867174921,-0.14931352098634487,0.44038565841100286,0.4173214386193478,0.15223734142597653
2019-04-30,AZN,-1.5892205382692053,-0.5182215866792955,-0.855531525167937,-0.22129781312216842,0.24077967747194684,-0.5182215866792957,-0.855531525167937,-0.2212978131221683,0.51392744649692,-0.4067027302787403,-1.2009067463638246,-0.3855581701254471,-0.9738291653175889
2019-04-30,CSCO,0.07825127072306524,0.9562330314971057,0.7883379393332902,0.5357250296505081,0.5116535766938296,0.9562330314971057,0.78833793933329,0.5357250296505081,-0.8708975737902218,-0.37439890128115894,0.44038565841100286,0.7262730035342319,1.2234728610960188
2019-04-30,CAT,-0.03585357768121956,-0.5157352183167839,0.2780299498331508,-0.6191030222406123,-0.628319890613185,-0.5157352183167841,0.27802994983315066,-0.6191030222406121,0.13025732203081428,0.4161060401665671,0.44038565841100286,-0.07981470731420383,-0.3398472811613017
2019-04-30,TM,0.1443597109790616,-1.0505038837811118,-0.43878958579765337,-0.7423536228312507,-0.7956137379190209,-1.0505038837811123,-0.4387895857976534,-0.7423536228312505,-0.7460240967766864,-1.0546315255746483,0.44038565841100286,0.14672433449294287,-0.6036550345392226
2019-04-30,SAP,1.1740423771061617,1.5500320900398434,0.5296565999890439,0.09067287500107933,-0.23013029906908544,1.5500320900398437,0.5296565999890437,0.09067287500107936,0.7687254611930406,-0.015096128717086328,0.44038565841100286,0.7262730035342319,0.9155074715295328
2019-04-30,IBM,-0.6515537590633271,-0.4908457786095836,0.8202267265519501,-0.5330631573817287,-0.38151273423358545,-0.4908457786095838,0.8202267265519498,-0.5330631573817285,-0.7773156160951058,-0.3628758277349476,0.33797614084273664,0.14144910971684754,-0.2607326485417436
2019-04-30,GS,0.522767829578777,-0.6145085064298031,-1.3368842128504408,-1.041110544343387,-1.173949831799981,-0.6145085064298034,-1.3368842128504406,-1.0411105443433868,-0.08028243286079102,0.08637364471578474,0.44038565841100286,-0.7724394889835599,-0.849007947026001
2019-04-30,MRK,-1.3663201585482787,-0.39431044480693533,-0.25146781384499367,0.8172758139404683,1.3249256769195386,-0.39431044480693545,-0.25146781384499367,0.8172758139404682,-0.46637242637325466,-0.8481147938413773,-0.493193724115273,0.09385512506298473,-0.011178742632565977
2019-04-30,LRCX,1.8133850018500095,1.386205148084733,2.4029767414664036,-0.02452058479437964,-0.4881935054128747,1.3862051480847333,2.402976741466403,-0.024520584794379584,0.41854727460474433,1.0729579434372294,0.44038565841100286,0.7262730035342319,2.200760928469507
2019-04-30,HSBC,0.5396268370244132,-0.4379212504986543,-0.2290190856658387,-0.8857745699415785,-1.0247942883924028,-0.43792125049865444,-0.22901908566583873,-0.8857745699415783,-0.958586780831142,-0.9956777315194575,0.44038565841100286,0.06673380828807832,-0.32733607694086464
2019-04-30,NVS,-1.2442061960860062,-0.20346544398083713,-0.2572497587394323,0.29526729692603587,0.6995509290853288,-0.20346544398083727,-0.25724975873943234,0.29526729692603587,-0.5197219969450477,-1.0276216644689253,-0.35119286094880087,0.19004821405539146,0.04588972384801985
2019-04-30,AXP,0.5795628532136291,0.47263002624422895,0.18664411875637754,0.18153888826794845,0.012286016553275401,0.47263002624422895,0.18664411875637743,0.18153888826794845,-0.8523891649794821,-0.6580326632382636,0.44038565841100286,0.7262730035342319,0.44659434657769725
2019-04-30,NVO,-1.5079567624197758,-0.46243090597337155,0.20377190162487893,-0.3190991523882034,0.10390766007030885,-0.4624309059733717,0.20377190162487882,-0.3190991523882033,-0.6502916827903399,-0.8782249841518455,-0.6578965934692512,-0.0177165753885708,-0.3488468056331058
2019-04-30,PM,-0.8734481449057471,0.44071637524961066,-0.7406866852393632,-0.148355912148213,0.09329347911024825,0.44071637524961066,-0.7406866852393632,-0.14835591214821292,-0.38527969094789094,-0.3893548463161263,0.07994508783229412,0.4821062350442078,-0.013456217388591001
2019-04-30,RTX,1.03016353036675,1.2179417748571266,0.26462441674690085,0.2159008794883587,-0.07468788492230581,1.2179417748571268,0.26462441674690074,0.2159008794883587,-0.6596879037157843,-0.4938980047044116,0.44038565841100286,0.7262730035342319,0.5614086937061673
2019-05-31,NVDA,-2.580170894246212,-1.024133151355283,-1.3266610419437932,-2.012943336459939,-1.8212737039219342,-1.024133151355283,-1.3266610419437932,-2.012943336459939,1.6286181538528461,1.870523935347934,-2.0252809230130824,-3.626738523699928,-2.743966930338997
2019-05-31,GOOGL,-0.0007422133028586233,-0.010403279046423533,-0.12098296848529508,-0.12741706443151396,-0.12048403205455875,-0.01040327904642355,-0.12098296848529508,-0.12741706443151396,0.22070043018367946,-0.059261557919102176,0.2524114484440187,0.2552652662710441,-0.19943976888125928
2019-05-31,AAPL,-0.7003915704197421,0.3119907568122268,-0.18485417142510763,-0.3487559403353964,-0.1386287581961359,0.31199075681222677,-0.18485417142510763,-0.3487559403353964,0.36544272618808565,0.49240194298969053,-0.36539435296204353,-0.8698912827041982,-0.6824027126386416
2019-05-31,MSFT,0.4098144204400485,1.2275854793738852,0.7992761967199903,0.9459782365021067,1.0176715454450118,1.2275854793738852,0.7992761967199903,0.9459782365021067,-0.4388949385411108,-0.17448432240887068,0.614942004003063,0.7442653425449148,1.22213278748405
2019-05-31,AMZN,-0.0229715969918836,0.9757609951588873,0.2633066441528244,0.20925326729386898,0.3029975894057094,0.9757609951588873,0.2633066441528244,0.20925326729386898,-0.06768475689884965,0.6626260560915315,0.23278241274911898,0.10223299175159187,0.21808779451789018
2019-05-31,META,-0.07875501571894587,1.1405339781586332,1.7977892751219338,-0.452700912763813,-0.4947907063922602,1.1405339781586332,1.7977892751219338,-0.452700912763813,0.42597764769800983,0.6726236099316969,0.18352442464224905,0.3957513833530378,1.095940316814546
2019-05-31,AVGO,-1.969972942874566,-0.602291759056498,0.48375553002817356,0.00713724480898297,0.9124823824109594,-0.602291759056498,0.48375553002817356,0.0071372448089829605,0.8615310787862777,0.44219055665263673,-1.486462684235628,-0.7552321167614613,-0.06172960601080896
2019-05-31,TSLA,-2.186753336795909,-3.9775047495215383,-3.5160439805975696,-1.5638942968479188,-1.2760553020287795,-3.9775047495215383,-3.5160439805975696,-1.563894296847919,2.4011834894463435,2.1825362495273466,-4.555495036539084,-3.2079143018196823,-3.6582336500265327
2019-05-31,BRK-B,-0.1774687194876629,-0.024931208050185394,-0.791229551670804,-0.027063030842834318,0.07009349362778969,-0.02493120805018541,-0.791229551670804,-0.02706303084283433,-0.9538258392102632,-0.7784091650440819,0.09635804873374586,0.31443769320926085,-0.3685422051825105
2019-05-31,LLY,1.0878207619663613,-0.5907398425095627,-0.18695458156952502,1.436366968689387,1.2958133302030619,-0.5907398425095627,-0.18695458156952502,1.4363669686893867,-0.5234850715134327,-0.646791344553214,-0.06734071512249637,0.25740947438040357,0.2543547510821936
2019-05-31,WMT,1.0204968104205268,0.516115641777744,0.3027553668063416,0.8835842027566806,0.6914913159065805,0.516115641777744,0.3027553668063416,0.8835842027566806,-1.078444284707501,-0.9996140131507336,1.154188012748312,1.1290546335273852,0.6258204218884545
2019-05-31,JPM,-0.14675363767915472,0.39183473230813276,-0.3317580668971555,-0.07689776713183558,-0.003713958059304476,0.3918347323081327,-0.3317580668971555,-0.07689776713183559,-0.27413709943233305,-0.6889765238198982,0.12348014287838185,0.39357334293768104,0.04628368616114369
2019-05-31,V,0.8872341706227709,1.0582535777177584,0.9292074307579282,0.8275130425478463,0.6797295380685079,1.0582535777177584,0.9292074307579282,0.8275130425478463,-1.0020100149100015,-0.4785927488076227,1.0365141649268725,1.0450862114416097,1.1841269538067372
2019-05-31,ORCL,-0.12508808238736738,-0.08126835487358065,0.2363580854417461,0.256314583674416,0.40229582272330683,-0.08126835487358067,0.2363580854417461,0.256314583674416,-0.7441522879082848,-0.7219350433000058,0.14261130567270985,0.40722474962018723,0.2075997688742947
2019-05-31,XOM,-0.46482115395226736,-0.7623513595293219,-0.7493175881309664,-0.5180606146608537,-0.4431540224171215,-0.7623513595293219,-0.7493175881309664,-0.5180606146608537,-0.7750155031739253,-0.7159533279419805,-0.23265881832140992,-0.10389039325284348,-0.6835056941172567
2019-05-31,MA,0.9842006604633311,1.3491775628864364,1.7436745954782775,1.1823188095987687,1.049150762448419,1.3491775628864364,1.7436745954782775,1.1823188095987684,-0.6600193330273643,-0.2162157529494285,1.122137712431215,1.1061845294658137,1.7681958188291536
2019-05-31,ASML,-0.33272556229518824,0.5616201249053174,0.698330131281266,-0.2827248343297175,-0.1923275076246738,0.5616201249053174,0.698330131281266,-0.2827248343297175,0.5254745354948339,0.4087517864978558,-0.04073716505983167,0.1686419104047263,0.5238912905101547
2019-05-31,JNJ,0.1819327329529682,-0.16593176156446782,-0.7893893388358703,0.3566399404431242,0.40208564460938323,-0.16593176156446784,-0.7893893388358703,0.3566399404431242,-1.0382647200396051,-0.610777097881185,0.4137174518304213,0.31681652579381964,-0.20079173937222988
2019-05-31,BAC,-0.7885974152735096,-0.6741230061059177,-0.4866516738926524,-0.4329410468430439,-0.21460354275321547,-0.6741230061059177,-0.4866516738926524,-0.4329410468430439,0.06855809146851845,-0.09590950894277288,-0.4432820578734579,-0.010850652504429506,-0.5208636718965152
2019-05-31,COST,0.8240271742974282,1.1307508058725602,0.20001031118975054,0.741374409660419,0.6048963631445875,1.1307508058725602,0.20001031118975054,0.741374409660419,-0.5432821971606745,-0.45096638152742086,0.9807009941978032,1.0052596572455117,0.6585598018769044
2019-05-31,ABBV,0.6433936192315347,-0.023144105126079294,-1.2979057144272474,-0.9109158378154826,-1.2668112917986143,-0.023144105126079312,-1.2979057144272474,-0.9109158378154826,-0.6643359252984408,-0.21352606989586764,-0.6582864011646159,-0.3976468901003609,-0.7552117798348339
2019-05-31,MU,-2.192890247283185,-1.8250033483849566,-1.217770682559844,-1.9034374399619374,-1.771819966759601,-1.8250033483849566,-1.217770682559844,-1.9034374399619376,1.9756729633946881,1.9130657314974557,-1.6833035767434996,-2.3708290617207126,-1.7818653639417186
2019-05-31,NFLX,0.05197346590864568,-0.2423899860136205,1.3458761480162682,-0.24687427444922325,-0.28622719509931105,-0.24238998601362055,1.3458761480162682,-0.24687427444922325,0.8820702943501961,1.275013003165013,0.29896055495093354,0.05598306260565325,0.2960578677919326
2019-05-31,HD,0.13481214298459573,0.48994702113118394,0.339039294237799,-0.0030877377492814417,-0.01784520123424665,0.4899470211311839,0.339039294237799,-0.0030877377492814517,-0.7780851306052046,-0.665588035548367,0.3721089324313626,0.5412692889736462,0.23719165114481755
2019-05-31,BABA,-1.7619032826887262,-1.6499957624502295,-0.6226045368019911,-1.1458076180066155,-0.822056966644736,-1.6499957624502295,-0.6226045368019911,-1.1458076180066157,0.741784073024167,0.42497114209272463,-1.3027325887930838,-0.6908803252452761,-0.7943933349069319
2019-05-31,GE,0.07854468310603438,-0.7251607551912023,2.1602741027407424,-1.3150761858853741,-1.6037015619235002,-0.7251607551912023,2.1602741027407424,-1.3150761858853743,1.6629681605183846,1.8656060573239355,0.07722538769663959,-1.3299361360504147,-0.23630295623626552
2019-05-31,PG,0.6468122167785582,0.6722601923459174,0.6616233172478398,1.679680158644641,1.7792197689640918,0.6722601923459174,0.6616233172478398,1.6796801586446408,-0.9129051154860159,-0.9339660779576842,0.8242162811949206,0.8935970008893093,1.1523419473577805
2019-05-31,AMD,1.0266012728826428,1.7864104289896816,1.9767254900016484,3.8734899369067524,4.115059168848404,1.7864104289896816,1.9767254900016484,3.8734899369067524,3.6255216164219335,3.761153226292453,1.1595783876342434,0.1528908155025634,1.449535977375183
2019-05-31,CVX,0.5150895936328475,-0.21451020217480096,-0.27175498829840644,-0.34351171793759233,-0.5584749716423497,-0.21451020217480102,-0.27175498829840644,-0.34351171793759233,-0.3254681870183762,-0.5615586335114626,0.38972557766009325,0.5835578591241939,-0.07927956687798474
2019-05-31,UNH,1.701331552379603,0.18505970510919603,-1.0948010844935503,-0.0898311080840559,-0.6320237137821677,0.185059705109196,-1.0948010844935503,-0.08983110808405591,0.6680552636849416,0.01415376874442422,-0.0699599348663348,-0.07798748735371769,-0.4145334258247938
2019-05-31,WFC,0.03674210958725165,-0.8389971970379214,-1.311057791753711,-0.7562564808194475,-0.9065661867688339,-0.8389971970379214,-1.311057791753711,-0.7562564808194475,-0.5832888672992341,-0.6942901566819506,-0.0746082033945423,-0.8588777214657146,-1.0001185799576615
2019-05-31,KO,1.1660853017732558,1.0798022047734317,-0.22127331461224217,0.5837419043019514,0.2942142426928345,1.0798022047734317,-0.22127331461224217,0.5837419043019514,-1.068719771003315,-0.8384158099694443,1.2640280715436756,1.0512168541568014,0.6085743627706726
2019-05-31,MS,-1.18277272439197,-0.07748692855922466,-0.6146541623931799,-0.8258886185607255,-0.5897577436638722,-0.07748692855922468,-0.6146541623931799,-0.8258886185607255,0.16628522325753137,-0.026979807039306962,-0.7913475427728168,-0.4660173128077904,-0.6179898351660105
2019-05-31,AZN,1.034435979074561,-0.8288089618903761,-0.38830526910032426,0.02874919469583575,-0.2929979886354042,-0.8288089618903761,-0.38830526910032426,0.02874919469583574,-0.25204857502217215,-0.34749477479178775,-0.0610192655795663,0.26192026546305885,-0.1614168671168082
2019-05-31,CSCO,0.10405416220347591,0.2766172213348022,0.6399990519279634,0.8725930585199727,1.0639291600129368,0.27661722133480215,0.6399990519279634,0.8725930585199727,-0.038589011858552597,-0.28043166783947493,0.34494895754849075,0.5516066464570372,0.8650040072240198
2019-05-31,CAT,-0.9446382488730674,-1.038707679595787,-0.8667767365915287,-0.9244730951772524,-0.8047678278283049,-1.038707679595787,-0.8667767365915287,-0.9244730951772524,0.1636814320968815,0.5045011081251408,-0.5810695528142126,-0.6589852961867309,-0.8709395995397937
2019-05-31,TM,0.42132753115789856,-0.11650441687110842,-0.332898853242712,-0.42637332760004765,-0.6271886629286256,-0.11650441687110843,-0.332898853242712,-0.42637332760004765,-1.0291022358872401,-1.0721049527414725,0.6251083344961385,0.3139269459194938,-0.13172854308996904
2019-05-31,SAP,0.6718690883312933,1.7828951616114272,1.3716162144358808,0.27730157013070905,0.12064593167955899,1.7828951616114272,1.3716162144358808,0.27730157013070905,1.1252669469009695,0.0335570491719964,0.8463420509864594,0.9093852666019066,1.2461309732593333
2019-05-31,IBM,-0.10181774619472189,-0.5211487909800131,0.23319954322870318,-0.38673331599106564,-0.40508705386940663,-0.5211487909800132,0.23319954322870318,-0.38673331599106564,-0.5690676082146855,-0.407282189979268,0.0924699136414132,-0.0033423213112071582,-0.23527296675470477
2019-05-31,GS,-0.48609119533186085,-0.504744840679629,-0.35246289212346643,-0.8750229607382746,-0.891433473136777,-0.504744840679629,-0.35246289212346643,-0.8750229607382746,-0.017247851731435056,-0.0022562162258293046,-0.17616239894672653,-0.8791968146622081,-0.8781465834842481
2019-05-31,MRK,1.2392550066349644,-0.02198322729845113,-0.01221381209960057,1.3381155186635516,1.1197915633745281,-0.021983227298451147,-0.01221381209960057,1.3381155186635514,-0.5972157728410762,-0.8267443192777182,0.6394375322644631,0.7617445946841701,0.6644574844347955
2019-05-31,LRCX,-1.2056228541001413,0.1418713520382474,0.8190518476990208,-0.5405518624715687,-0.19615561600103967,0.14187135203824738,0.8190518476990208,-0.5405518624715687,0.9660946926024215,1.2970604962990855,-0.8115247108828003,-0.2736172322528365,0.7937769625825909
2019-05-31,HSBC,0.35544274919829844,0.2669317580364331,-0.13972664718887606,-0.5768646659520493,-0.7867877995703594,0.26693175803643304,-0.13972664718887606,-0.5768646659520493,-0.992195853456935,-1.1088384700512584,0.5669306200382169,0.2143372966525644,0.060656381723551527
2019-05-31,NVS,1.7609427353142124,0.9663931074314296,0.4641977052395974,1.1576454349566545,0.7122376749307916,0.9663931074314296,0.4641977052395974,1.1576454349566543,-0.33224729414953597,-0.9528784795706822,1.1868308043427147,1.152347521058487,1.167520534807126
2019-05-31,AXP,0.8255450798904079,0.8379710850232768,0.11352439201607112,0.5933619805020043,0.4323525031109024,0.8379710850232768,0.11352439201607112,0.5933619805020043,-0.7541839521566108,-0.6551008527828529,0.9820413382884402,1.0062160853765403,0.8369591856546915
2019-05-31,NVO,0.5962487985671532,-0.041346482431171755,0.10223695036569713,-0.07838783790454068,-0.27145169986432643,-0.04134648243117177,0.10223695036569713,-0.0783878379045407,-0.6920512220258899,-0.9802757233823935,-0.01742353132111087,0.2930288344707457,0.1595480512477163
2019-05-31,PM,-0.4735264983822813,-0.8346370310750737,-0.7046720922566427,-0.04816825873854263,0.15936755824892956,-0.8346370310750737,-0.7046720922566427,-0.048168258738542635,-0.550942067627093,-0.2537005865482968,-0.4070711419482218,0.014988338306311872,-0.3762412752638957
2019-05-31,RTX,-0.48155888112944584,0.2684652945758157,0.25089391725659943,-0.010498274807727529,0.2106610947431612,0.2684652945758157,0.25089391725659943,-0.01049827480772754,-0.21797633116555232,-0.36141610770945665,-0.1721602656215625,0.1826134817100318,0.11016787724063869
2019-06-30,NVDA,2.5083653547994196,-1.4156671235881106,0.20726590240046672,-1.7965087143128424,-2.058288045995686,-1.4156671235881106,0.20726590240046672,-1.7965087143128422,1.4250004617967211,1.8999435683979862,-0.9991411615912692,-3.7155328865304815,-1.5972942470567566
2019-06-30,GOOGL,-2.000182161164914,-1.3631014265832138,-0.9875887429123327,-0.6657590602999021,-0.23847168312058828,-1.3631014265832138,-0.9875887429123327,-0.6657590602999018,0.3625606309224831,0.002511142209741983,-1.0954761841933967,-0.5282127263378755,-1.2118307014303298
2019-06-30,AAPL,0.9296761135302215,0.14693607809440468,0.4022833899775517,-0.12180868983954196,-0.3269927530224301,0.14693607809440465,0.4022833899775517,-0.12180868983954184,0.23118444162790733,0.38970711513164913,0.4952196491124274,-0.5217615051707832,-0.1265436542550283
2019-06-30,MSFT,0.015622941800126201,1.2749793570641603,0.7940212038459407,1.1463744945849523,1.0825267421385576,1.2749793570641603,0.7940212038459407,1.1463744945849523,-0.3222976553446629,-0.32083415195408393,0.6763843242611017,0.7886374554132888,1.2784643519167092
2019-06-30,AMZN,-0.29919590468129365,0.3558167414830919,0.37680920672209944,0.0009142886294269468,0.05009845977110659,0.3558167414830919,0.37680920672209944,0.0009142886294270585,-0.12712347725106996,0.1415543882310266,0.36416042633220824,0.1445458447695483,0.20507363040921692
2019-06-30,META,0.10027765276108022,1.488458814241248,1.6619425650871829,-0.518383877362549,-0.5370967049571633,1.488458814241248,1.6619425650871829,-0.5183838773625488,0.7354337938306011,0.690303708391015,0.6385599367815318,0.7661217942600161,1.3993143256778986
2019-06-30,AVGO,1.3998825080174828,-0.8067430834373268,-0.2772322597216401,0.5008186671893592,0.14440907957199772,-0.8067430834373268,-0.2772322597216401,0.5008186671893592,0.7248228754502017,0.6112847821549366,-0.919270756365996,-0.16120552967941093,0.46803507245771964
2019-06-30,TSLA,2.401544322419893,-2.821122269032716,-3.2038866747167654,-1.9866781270140352,-2.210823155293359,-2.821122269032716,-3.2038866747167654,-1.986678127014035,2.7249261068132005,2.320280499619955,-4.836230071166482,-3.1568374048800356,-3.2815639230769746
