Date,ticker,adj_close,fwd_excess,fwd_return
2016-10-31,MS,25.909643173217773,0.17208349100657117,0.30370038828440427
2016-10-31,MSFT,53.54454803466797,0.02559854470714562,0.15721544198497872
2016-10-31,MU,16.742958068847656,0.48085372859108744,0.6124706258689205
2016-10-31,NFLX,12.487000465393066,0.08725070100648491,0.218867598284318
2016-10-31,NVDA,1.749842643737793,0.3381410057144121,0.4697579029922452
2016-10-31,NVO,14.770930290222168,-0.021555543789945286,0.11006135348788781
2016-10-31,NVS,45.48826217651367,-0.00750451497169391,0.12411238230613919
2016-10-31,ORCL,33.45177459716797,0.048251646903368695,0.1798685441812018
2016-10-31,PG,67.61686706542969,-0.10977237127790396,0.021844525999929143
2016-10-31,PLTR,,,
2016-10-31,PM,60.520652770996094,0.041620176288427846,0.17323707356626095
2016-10-31,RTX,51.768917083740234,0.046819760364384067,0.17843665764221717
2016-10-31,SAP,76.4252700805664,0.008865789872774643,0.14048268715060774
2016-10-31,SPY,182.9344940185547,0.0,0.1316168972778331
2016-10-31,TM,91.3116683959961,-0.17998299925484706,-0.048366101977013964
2016-10-31,TSLA,13.182000160217285,0.45676115391744676,0.5883780511952799
2016-10-31,UNH,122.0145263671875,0.11532858180610828,0.24694547908394138
2016-10-31,V,77.34903717041016,-0.021618399503109176,0.10999849777472392
2016-10-31,WFC,35.512168884277344,0.0563270538368692,0.1879439511147023
2016-10-31,WMT,19.87568473815918,-0.04228782615004678,0.08932907112778632
2016-10-31,XOM,55.177371978759766,-0.133942811969037,-0.002325914691203912
2016-11-30,AAPL,25.473251342773438,0.28710179072606223,0.3939156830386692
2016-11-30,ABBV,41.33390426635742,0.0009093324587103879,0.10772322477131735
2016-11-30,AMD,8.90999984741211,0.14907833799235903,0.255892230304966
2016-11-30,AMZN,37.528499603271484,0.21833897866933616,0.3251528709819431
2016-11-30,ASML,94.3767318725586,0.18573388420128567,0.29254777651389263
2016-11-30,AVGO,13.157144546508789,0.3122806655916839,0.41909455790429084
2016-11-30,AXP,63.46857833862305,-0.02983732308427789,0.07697656922832907
2016-11-30,AZN,20.105207443237305,0.2524338165446569,0.35924770885726387
2016-11-30,BABA,89.29032135009766,0.195675003920738,0.30248889623334496
2016-11-30,BAC,17.228961944580078,-0.03900461475529404,0.06780927755731292
2016-11-30,BRK-B,157.44000244140625,-0.057017168377669236,0.049796723934937726
2016-11-30,CAT,77.7049789428711,0.014866858701610308,0.12168075101421727
2016-11-30,COST,127.75962829589844,0.15075977879479896,0.2575736711074059
2016-11-30,CSCO,22.547683715820312,-0.03110086822425262,0.07571302408835434
2016-11-30,CVX,75.9668960571289,-0.16083647090023856,-0.0540225785876316
2016-11-30,CYATY,,,
2016-11-30,GE,133.33457946777344,-0.2028449467098723,-0.09603105439726534
2016-11-30,GOOGL,38.503082275390625,0.16540607980369293,0.2722199721162999
2016-11-30,GS,181.4912109375,-0.1376622682616403,-0.030848375949033335
2016-11-30,HD,104.1464614868164,0.09362454722357749,0.20043843953618445
2016-11-30,HSBC,23.87250518798828,0.03442846910633057,0.14124236141893753
2016-11-30,IBM,105.2922592163086,-0.14922753197741934,-0.042413639664812375
2016-11-30,JNJ,86.76094818115234,0.06079370221113756,0.16760759452374452
2016-11-30,JPM,62.69133377075195,-0.07052599509950386,0.036287897213103104
2016-11-30,KO,30.4246826171875,0.03002251270426437,0.13683640501687133
2016-11-30,LLY,58.05076217651367,0.09435903448250649,0.20117292679511345
2016-11-30,LRCX,9.307449340820312,0.36873031210299834,0.4755442044156053
2016-11-30,MA,96.87007141113281,0.10039549034720263,0.2072093826598096
2016-11-30,META,117.5985336303711,0.17219323600522363,0.2790071283178306
2016-11-30,MRK,43.91239547729492,-0.026848439022985726,0.07996545328962124
2016-11-30,MS,31.922029495239258,-0.08843012052311683,0.018383771789490133
2016-11-30,MSFT,54.212154388427734,0.06587412957068373,0.1726880218832907
2016-11-30,MU,19.055356979370117,0.4687111442346312,0.5755250365472382
2016-11-30,NFLX,11.699999809265137,0.28694674635249684,0.3937606386651038
2016-11-30,NVDA,2.270615577697754,0.46243097299746516,0.5692448653100721
2016-11-30,NVO,13.964638710021973,0.17935214555467205,0.286166037867279
2016-11-30,NVS,44.040733337402344,0.12569089286998358,0.23250478518259055
2016-11-30,ORCL,34.99287796020508,0.03187977453527657,0.13869366684788353
2016-11-30,PG,64.23601531982422,-0.02182721310685909,0.08498667920574787
2016-11-30,PLTR,,,
2016-11-30,PM,55.399864196777344,0.2784775354356792,0.3852914277482862
2016-11-30,RTX,54.901527404785156,0.03195884879977795,0.1387727411123849
2016-11-30,SAP,72.40563201904297,0.20251987205501232,0.3093337643676193
2016-11-30,SPY,189.6735076904297,0.0,0.10681389231260696
2016-11-30,TM,93.57748413085938,-0.18337437291053016,-0.0765604805979232
2016-11-30,TSLA,12.626667022705078,0.6936611824984582,0.8004750748110652
2016-11-30,UNH,137.22674560546875,0.003803665751781482,0.11061755806438844
2016-11-30,V,72.63618469238281,0.12935526562646604,0.236169157939073
2016-11-30,WFC,41.18586730957031,-0.12705984317800678,-0.02024595086539982
2016-11-30,WMT,19.992069244384766,0.033016736631327426,0.1398306289439344
2016-11-30,XOM,58.32495880126953,-0.16748707942918306,-0.0606731871165761
2016-12-31,AAPL,26.694822311401367,0.16228895581308111,0.25402744756899853
2016-12-31,ABBV,42.57120895385742,0.0895178350897472,0.18125632684566462
2016-12-31,AMD,11.34000015258789,0.008790553597603168,0.10052904535352059
2016-12-31,AMZN,37.493499755859375,0.1991519783532405,0.2908904701091579
2016-12-31,ASML,102.67689514160156,0.08120069579153544,0.17293918754745286
2016-12-31,AVGO,13.719779014587402,0.23826003252747552,0.32999852428339294
2016-12-31,AXP,65.26583862304688,0.05494950631387585,0.14668799806979327
2016-12-31,AZN,21.012792587280273,0.1974553770375702,0.28919386879348763
2016-12-31,BABA,83.39271545410156,0.5128624167153715,0.6046009084712889
2016-12-31,BAC,18.02841567993164,0.012961509788715908,0.10470000154463333
2016-12-31,BRK-B,162.97999572753906,-0.052531229778006505,0.03920726197791091
2016-12-31,CAT,75.41191101074219,0.08630334997634925,0.17804184173226667
2016-12-31,COST,136.27072143554688,-0.04666735574077485,0.045071136015142566
2016-12-31,CSCO,22.850139617919922,-0.03800701441866994,0.05373147733724748
2016-12-31,CVX,80.14791870117188,-0.18774427863297993,-0.09600578687706252
2016-12-31,CYATY,,,
2016-12-31,GE,138.00657653808594,-0.2229061348464091,-0.13116764309049167
2016-12-31,GOOGL,39.32537078857422,0.08143335667422691,0.17317184843014433
2016-12-31,GS,198.1762237548828,-0.15948109114455322,-0.0677425993886358
2016-12-31,HD,107.91310119628906,0.06596888415987001,0.15770737591578743
2016-12-31,HSBC,24.258909225463867,0.10621412194419477,0.1979526137001122
2016-12-31,IBM,107.73920440673828,-0.14854306047560795,-0.05680456871969053
2016-12-31,JNJ,89.80888366699219,0.07177537189531269,0.1635138636512301
2016-12-31,JPM,67.47706604003906,-0.020539057631050905,0.07119943412486651
2016-12-31,KO,31.261642456054688,0.008556539929055473,0.10029503168497289
2016-12-31,LLY,63.6119270324707,0.042032909795521656,0.13377140155143907
2016-12-31,LRCX,9.322294235229492,0.2548248392429211,0.3465633309988385
2016-12-31,MA,97.86531066894531,0.08928842234562873,0.18102691410154614
2016-12-31,META,114.25192260742188,0.2205605931060961,0.3122990848620135
2016-12-31,MRK,42.5716667175293,0.012850014223567907,0.10458850597948532
2016-12-31,MS,32.60894775390625,-0.027453094995882665,0.06428539676003475
2016-12-31,MSFT,55.90347671508789,0.030652654711773142,0.12239114646769056
2016-12-31,MU,21.38727569580078,0.2704877345160155,0.3622262262719329
2016-12-31,NFLX,12.380000114440918,0.11512740861777959,0.206865900373697
2016-12-31,NVDA,2.6286933422088623,0.26571777410101705,0.35745626585693446
2016-12-31,NVO,14.90392780303955,0.12815981704447754,0.21989830880039496
2016-12-31,NVS,46.65396499633789,0.09591844230416102,0.18765693406007844
2016-12-31,ORCL,33.477882385253906,0.22304031587295703,0.31477880762887445
2016-12-31,PG,65.49798583984375,-0.03901088186363144,0.052727609892285976
2016-12-31,PLTR,,,
2016-12-31,PM,58.074642181396484,0.2149557963574127,0.3066942881133301
2016-12-31,RTX,55.86990737915039,0.034955208985194774,0.1266937007411122
2016-12-31,SAP,75.1985092163086,0.13509287570116824,0.22683136745708565
2016-12-31,SPY,193.51852416992188,0.0,0.09173849175591742
2016-12-31,TM,92.52745819091797,-0.17970420743347992,-0.0879657156775625
2016-12-31,TSLA,14.246000289916992,0.6004790948657044,0.6922175866216218
2016-12-31,UNH,138.71762084960938,0.07596751807930646,0.16770600983522388
2016-12-31,V,73.29379272460938,0.11468596084851845,0.20642445260443587
2016-12-31,WFC,42.89027786254883,-0.07236344167110786,0.019375050084809553
2016-12-31,WMT,19.760639190673828,0.018600856673939514,0.11033934842985693
2016-12-31,XOM,60.302528381347656,-0.1806199315077992,-0.08888143975188179
2017-01-31,AAPL,27.969406127929688,0.14143205601565123,0.2360226633562521
2017-01-31,ABBV,41.96384048461914,0.07117890876352062,0.1657695161041215
2017-01-31,AMD,10.369999885559082,0.21784910402623137,0.31243971136683224
2017-01-31,AMZN,41.17399978637695,0.10492851140447534,0.19951911874507622
2017-01-31,ASML,111.09603881835938,0.1560069239712485,0.25059753131184936
2017-01-31,AVGO,15.48393726348877,0.1526965311536852,0.24728713849428607
2017-01-31,AXP,67.57919311523438,0.03008780950161838,0.12467841684221925
2017-01-31,AZN,20.943567276000977,0.05050985793130347,0.14510046527190434
2017-01-31,BABA,96.21359252929688,0.43487340904901983,0.5294640163896207
2017-01-31,BAC,18.468929290771484,-0.022462521093288723,0.07212808624731215
2017-01-31,BRK-B,164.13999938964844,-0.028610335186794122,0.06598027215380675
2017-01-31,CAT,78.4317398071289,0.11517194116888896,0.20976254850948983
2017-01-31,COST,139.5389404296875,-0.0830581820036016,0.011532425336999275
2017-01-31,CSCO,23.42765235900879,-0.05226121715167298,0.042329390188927896
2017-01-31,CVX,75.82389068603516,-0.09453174468187409,5.88626587267882e-05
2017-01-31,CYATY,,,
2017-01-31,GE,129.70870971679688,-0.21809127023576458,-0.1235006628951637
2017-01-31,GOOGL,40.70196533203125,0.05819113803062348,0.15278174537122435
2017-01-31,GS,189.7923583984375,-0.10610494474803944,-0.011514337407438568
2017-01-31,HD,110.73003387451172,0.005716573362307686,0.10030718070290856
2017-01-31,HSBC,25.719993591308594,0.12542871235573005,0.22001931969633093
2017-01-31,IBM,113.27583312988281,-0.25091475807787345,-0.15632415073727257
2017-01-31,JNJ,88.2810287475586,0.09290726992696352,0.1874978772675644
2017-01-31,JPM,66.54513549804688,0.0023647034959721758,0.09695531083657305
2017-01-31,KO,31.344589233398438,0.027015916662185724,0.1216065240027866
2017-01-31,LLY,66.62171936035156,-0.007304890797243502,0.08728571654335737
2017-01-31,LRCX,10.127291679382324,0.30295667360760303,0.3975472809482039
2017-01-31,MA,100.99351501464844,0.11188940062469621,0.20648000796529709
2017-01-31,META,129.41600036621094,0.20413553562129216,0.29872614296189304
2017-01-31,MRK,44.827884674072266,-0.04903392671441642,0.045556680626184454
2017-01-31,MS,32.9438591003418,0.020099293754056502,0.11468990109465738
2017-01-31,MSFT,58.16156768798828,0.043228276292362144,0.13781888363296302
2017-01-31,MU,23.52405548095703,0.07173038495834727,0.16632099229894814
2017-01-31,NFLX,14.071000099182129,0.1964335016896328,0.2910241090302337
2017-01-31,NVDA,2.6887826919555664,0.39731722530280855,0.4919078326434094
2017-01-31,NVO,15.032764434814453,0.10103552870612531,0.19562613604672618
2017-01-31,NVS,47.345706939697266,0.09996982596450832,0.1945604333051092
2017-01-31,ORCL,35.06000518798828,0.16031502080589832,0.2549056281464992
2017-01-31,PG,68.78085327148438,-0.04169786256297758,0.05289274477762329
2017-01-31,PLTR,,,
2017-01-31,PM,61.01998519897461,0.1411961879146948,0.23578679525529567
2017-01-31,RTX,55.895389556884766,-0.0010593456383589661,0.09353126170224191
2017-01-31,SAP,79.61836242675781,0.07719868058517876,0.17178928792577963
2017-01-31,SPY,196.9814910888672,0.0,0.09459060734060087
2017-01-31,TM,91.3827133178711,-0.10236863511968897,-0.0077780277790880925
2017-01-31,TSLA,16.795333862304688,0.18937712589073663,0.2839677332313375
2017-01-31,UNH,140.5031280517578,0.09800686184194696,0.19259746918254783
2017-01-31,V,77.69970703125,0.11356431335267314,0.20815492069327401
2017-01-31,WFC,43.83976745605469,-0.12375152959728475,-0.029160922256683874
2017-01-31,WMT,19.080223083496094,0.12083330493358391,0.21542391227418478
2017-01-31,XOM,56.0467414855957,-0.12266725447529037,-0.028076647134689492
2017-02-28,AAPL,31.711088180541992,0.15054855439079273,0.20682991430819064
2017-02-28,ABBV,42.465126037597656,0.18454529281224286,0.24082665272964077
2017-02-28,AMD,14.460000038146973,-0.15724955039425415,-0.10096819047685623
2017-02-28,AMZN,42.25199890136719,0.10413708309525593,0.16041844301265384
2017-02-28,ASML,111.36141967773438,0.2409648583873798,0.2972462183047777
2017-02-28,AVGO,16.371057510375977,0.14929179277982318,0.2055731526972211
2017-02-28,AXP,70.83515930175781,0.027653100354370963,0.08393446027176887
2017-02-28,AZN,23.251413345336914,-0.021143407110620016,0.035137952806777895
2017-02-28,BABA,97.72361755371094,0.6127177602208191,0.668999120138217
2017-02-28,BAC,20.13309097290039,-0.07716887886716628,-0.02088751894976837
2017-02-28,BRK-B,171.4199981689453,0.0005381803766386639,0.056819540294036575
2017-02-28,CAT,79.25163269042969,0.17815947233853624,0.23444083225593415
2017-02-28,COST,151.20526123046875,-0.13026655456312175,-0.07398519464572384
2017-02-28,CSCO,26.06631088256836,-0.09682714517793822,-0.04054578526054031
2017-02-28,CVX,77.34029388427734,-0.08021866693287283,-0.023937307015474918
2017-02-28,CYATY,,,
2017-02-28,GE,131.2274932861328,-0.22578471015940016,-0.16950335024200225
2017-02-28,GOOGL,41.9296875,0.07427405613789362,0.13055541605529153
2017-02-28,GS,205.8387908935547,-0.14819490292094928,-0.09191354300355137
2017-02-28,HD,116.6295166015625,-0.003556942404427277,0.052724417512970634
2017-02-28,HSBC,24.96170425415039,0.1704609291817638,0.22674228909916172
2017-02-28,IBM,117.63880157470703,-0.24461861813125696,-0.18833725821385905
2017-02-28,JNJ,95.89591979980469,0.04097257766211149,0.0972539375795094
2017-02-28,JPM,71.255126953125,-0.04199009626792094,0.01429126364947697
2017-02-28,KO,31.638654708862305,0.04787015125345473,0.10415151117085264
2017-02-28,LLY,72.10269927978516,-0.06199631376446335,-0.00571495384706544
2017-02-28,LRCX,10.451761245727539,0.3532488124468396,0.4095301723642375
2017-02-28,MA,104.91626739501953,0.15507042244078106,0.21135178235817897
2017-02-28,META,134.5997772216797,0.21249539898120595,0.26877675889860386
2017-02-28,MRK,47.633689880371094,-0.07262002113365307,-0.016338661216255157
2017-02-28,MS,35.40940856933594,-0.05016470687513408,0.006116653042263831
2017-02-28,MSFT,57.90775680541992,0.12532561934522035,0.18160697926261826
2017-02-28,MU,22.870332717895508,0.30762654125319,0.3639079011705879
2017-02-28,NFLX,14.213000297546387,0.17294542581641825,0.22922678573381616
2017-02-28,NVDA,2.5023083686828613,0.6166381798218528,0.6729195397392507
2017-02-28,NVO,14.68365478515625,0.33265362763336537,0.3889349875507633
2017-02-28,NVS,50.06782531738281,0.06126754301426374,0.11754890293166165
2017-02-28,ORCL,37.22775650024414,0.13501997085994444,0.19130133077734235
2017-02-28,PG,71.50540161132812,-0.027336663407790285,0.028944696509607626
2017-02-28,PLTR,,,
2017-02-28,PM,69.41156768798828,0.032151778539740494,0.0884331384571384
2017-02-28,RTX,57.70458221435547,0.01973416473370393,0.07601552465110184
2017-02-28,SAP,81.07134246826172,0.08472223469413853,0.14100359461153644
2017-02-28,SPY,204.72120666503906,0.0,0.05628135991739791
2017-02-28,TM,89.3300552368164,-0.04000043165817391,0.016280928259224003
2017-02-28,TSLA,16.666000366210938,0.36737559932993524,0.42365695924733315
2017-02-28,UNH,143.34609985351562,0.15587192828942475,0.21215328820682267
2017-02-28,V,82.77012634277344,0.124872654067131,0.1811540139845289
2017-02-28,WFC,45.352020263671875,-0.16129382547309923,-0.10501246555570132
2017-02-28,WMT,20.278099060058594,0.06691500140817941,0.12319636132557732
2017-02-28,XOM,54.82651901245117,-0.0995959168093612,-0.043314556891963285
2017-03-31,AAPL,33.25510025024414,0.0052495390581643875,0.08146909278616588
2017-03-31,ABBV,44.74495315551758,0.31344785325812374,0.38966740698612523
2017-03-31,AMD,14.550000190734863,-0.19993090542138947,-0.12371135169338798
2017-03-31,AMZN,44.32699966430664,0.008164713922320654,0.08438426765032214
2017-03-31,ASML,121.52845764160156,0.22573616496280224,0.30195571869080373
2017-03-31,AVGO,17.071374893188477,0.040735409990043436,0.11695496371804492
2017-03-31,AXP,69.99462890625,0.07627976611378329,0.15249931984178478
2017-03-31,AZN,24.74534797668457,0.028479965429579757,0.10469951915758124
2017-03-31,BABA,102.4056167602539,0.5254683274274516,0.6016878811554531
2017-03-31,BAC,19.30256462097168,0.0070047968542010786,0.08322435058220257
2017-03-31,BRK-B,166.67999267578125,0.02361255198131995,0.09983210570932144
2017-03-31,CAT,76.05402374267578,0.28917038802181927,0.36538994174982076
2017-03-31,COST,143.1065216064453,-0.0506705102590681,0.025549043468933386
2017-03-31,CSCO,25.776514053344727,-0.06320491155259589,0.0130146421754056
2017-03-31,CVX,73.81356048583984,0.0403664625899085,0.11658601631790999
2017-03-31,CYATY,,,
2017-03-31,GE,131.1834716796875,-0.24978944359963473,-0.17356988987163324
2017-03-31,GOOGL,42.07211685180664,0.07230587747113404,0.14852543119913553
2017-03-31,GS,190.62030029296875,-0.03668724904451648,0.03953230468348501
2017-03-31,HD,118.8940200805664,0.050784554480863386,0.12700410820886487
2017-03-31,HSBC,25.283788681030273,0.16016880422678526,0.23638835795478674
2017-03-31,IBM,113.92288970947266,-0.22606973221259652,-0.14985017848459503
2017-03-31,JNJ,97.73206329345703,-0.018775555369539676,0.05744399835846181
2017-03-31,JPM,69.0691909790039,0.02336095168692176,0.09958050541492325
2017-03-31,KO,32.28303527832031,0.0015722750795663654,0.07779182880756785
2017-03-31,LLY,73.23461151123047,-0.04612279476116243,0.030096758966839054
2017-03-31,LRCX,11.360696792602539,0.3732867402203828,0.44950629394838426
2017-03-31,MA,106.82540893554688,0.18399061894955038,0.26021017267755187
2017-03-31,META,141.06463623046875,0.12666656229036644,0.20288611601836792
2017-03-31,MRK,46.280338287353516,-0.05375578340209031,0.02246377032591118
2017-03-31,MS,33.21521759033203,0.05930151683798024,0.13552107056598173
2017-03-31,MSFT,59.60932922363281,0.06735956210212724,0.14357911583012872
2017-03-31,MU,28.19763946533203,0.2846800704793342,0.3608996242073357
2017-03-31,NFLX,14.781000137329102,0.15069337911761016,0.22691293284561165
2017-03-31,NVDA,2.686011791229248,0.5681014311867194,0.6443209849147209
2017-03-31,NVO,14.531455993652344,0.3428833655749528,0.4191029193029543
2017-03-31,NVS,49.30177688598633,0.07969790786429476,0.15591746159229625
2017-03-31,ORCL,38.99343490600586,0.016393997868840327,0.09261355159684181
2017-03-31,PG,70.54749298095703,-0.04788434893663629,0.0283352047913652
2017-03-31,PLTR,,,
2017-03-31,PM,72.32472229003906,-0.07505443812258328,0.00116511560541821
2017-03-31,RTX,57.53028869628906,-0.02975898886653794,0.04646056486146355
2017-03-31,SAP,85.41290283203125,0.05528696154098789,0.13150651526898938
2017-03-31,SPY,204.97706604003906,0.0,0.07621955372800149
2017-03-31,TM,87.2809829711914,0.037379785018632816,0.1135993387466343
2017-03-31,TSLA,18.553333282470703,0.1494362044533626,0.22565575818136407
2017-03-31,UNH,142.6885223388672,0.12739718780399945,0.20361674153200093
2017-03-31,V,83.64544677734375,0.11199385401414386,0.18821340774214534
2017-03-31,WFC,43.61252975463867,-0.07118218874457627,0.005037364983425219
2017-03-31,WMT,20.758392333984375,0.021972863771862583,0.09819241749986407
2017-03-31,XOM,55.29174041748047,-0.0573644070706516,0.018855146657349886
2017-04-30,AAPL,33.25278091430664,0.09549370139307856,0.18624605183172172
2017-04-30,ABBV,45.731040954589844,0.2998534977854066,0.39060584822404976
2017-04-30,AMD,13.300000190734863,-0.26443659002428677,-0.1736842395856436
2017-04-30,AMZN,46.2495002746582,0.10415785639111608,0.19491020682975924
2017-04-30,ASML,121.8570556640625,0.28012344457524607,0.37087579501388923
2017-04-30,AVGO,17.215606689453125,0.11443445788793927,0.20518680832658243
2017-04-30,AXP,70.40638732910156,0.12376697737731779,0.21451932781596095
2017-04-30,AZN,24.03811264038086,0.0672596902878757,0.15801204072651887
2017-04-30,BABA,109.68978118896484,0.5100266297550085,0.6007789801936516
2017-04-30,BAC,19.098003387451172,0.09264570969486119,0.18339806013350435
2017-04-30,BRK-B,165.2100067138672,0.04077718678348141,0.13152953722212457
2017-04-30,CAT,84.53952026367188,0.25479918373354926,0.3455515341721924
2017-04-30,COST,151.49545288085938,-0.14092022230045054,-0.05016787186180738
2017-04-30,CSCO,26.208772659301758,-0.07029727984488132,0.020455070593761837
2017-04-30,CVX,73.35293579101562,0.017449664098541984,0.10820201453718514
2017-04-30,CYATY,,,
2017-04-30,GE,127.61774444580078,-0.3824668859953767,-0.29171453555673355
2017-04-30,GOOGL,45.87934875488281,0.026627417543320098,0.11737976798196326
2017-04-30,GS,185.70797729492188,7.52024147263608e-05,0.09082755285336952
2017-04-30,HD,126.40032196044922,-0.016286933327608555,0.0744654171110346
2017-04-30,HSBC,25.50057601928711,0.1314687165963404,0.22222106703498357
2017-04-30,IBM,104.86221313476562,-0.1099764036963099,-0.01922405325766674
2017-04-30,JNJ,96.88459014892578,0.053065790044394046,0.1438181404830372
2017-04-30,JPM,68.8017349243164,0.07884281726020204,0.1695951676988452
2017-04-30,KO,32.82310485839844,-0.007849224356345497,0.08290312608229766
2017-04-30,LLY,71.44969940185547,-0.07935754282672836,0.011394807611914803
2017-04-30,LRCX,12.82016658782959,0.35707739546698947,0.4478297459056326
2017-04-30,MA,110.69944763183594,0.19254040515665305,0.2832927555952962
2017-04-30,META,149.20774841308594,0.1076501823069913,0.19840253274563446
2017-04-30,MRK,45.399017333984375,-0.19396953745024215,-0.10321718701159899
2017-04-30,MS,33.778411865234375,0.07394709871937355,0.1646994491580167
2017-04-30,MSFT,61.96257781982422,0.13773850950585764,0.2284908599445008
2017-04-30,MU,26.997528076171875,0.5106214902111017,0.6013738406497449
2017-04-30,NFLX,15.220000267028809,0.1998520716651211,0.29060442210376425
2017-04-30,NVDA,2.571845054626465,0.8959215470871051,0.9866738975257483
2017-04-30,NVO,16.396638870239258,0.20975863296506914,0.3005109834037123
2017-04-30,NVS,51.13391876220703,-0.018702546082627114,0.07204980435601605
2017-04-30,ORCL,39.46869659423828,0.05011746405482431,0.14086981449346747
2017-04-30,PG,69.09392547607422,-0.0868654339688657,0.003886916469777457
2017-04-30,PLTR,,,
2017-04-30,PM,71.00507354736328,-0.12949734239450506,-0.038744991955861896
2017-04-30,RTX,61.00638961791992,-0.07263356082661421,0.01811878961202895
2017-04-30,SAP,87.16169738769531,0.06406243377256415,0.1548147842112073
2017-04-30,SPY,207.0117645263672,0.0,0.09075235043864316
2017-04-30,TM,86.89527893066406,0.07312462156847421,0.16387697200711737
2017-04-30,TSLA,20.937999725341797,-0.035159668579625825,0.055592681859017334
2017-04-30,UNH,152.1454620361328,0.12087396004861461,0.21162631048725777
2017-04-30,V,85.85731506347656,0.11898862769347418,0.20974097813211734
2017-04-30,WFC,42.186466217041016,-0.033089985484496154,0.057662364954147005
2017-04-30,WMT,21.651161193847656,0.08571938302539905,0.1764717334640422
2017-04-30,XOM,55.049034118652344,-0.050303861674284356,0.0404484887643588
2017-05-31,AAPL,35.507564544677734,0.024996000748192193,0.1334450282254318
2017-05-31,ABBV,45.78652572631836,0.3831204683921354,0.49156949586937504
2017-05-31,AMD,11.1899995803833,-0.13525861177664056,-0.026809584299400946
2017-05-31,AMZN,49.73099899291992,0.07466618672256864,0.18311521419980825
2017-05-31,ASML,121.98643493652344,0.22134870979298227,0.3297977372702219
2017-05-31,AVGO,18.671232223510742,0.061855544862023715,0.17030457233926333
2017-05-31,AXP,68.35417175292969,0.17121589791105452,0.2796649253882941
2017-05-31,AZN,27.327957153320312,-0.13796837877667878,-0.029519351299439167
2017-05-31,BABA,116.29965209960938,0.3375741895679414,0.446023217045181
2017-05-31,BAC,18.397245407104492,0.1603934480721254,0.268842475549365
2017-05-31,BRK-B,165.27999877929688,0.05932684336220606,0.16777587083944567
2017-05-31,CAT,87.1601791381836,0.2480609220958574,0.356509949573097
2017-05-31,COST,160.66714477539062,-0.07996832918647856,0.028480698290761053
2017-05-31,CSCO,24.254837036132812,0.09592237287442895,0.20437140035166856
2017-05-31,CVX,71.86296844482422,0.06386040823736239,0.172309435714602
2017-05-31,CYATY,,,
2017-05-31,GE,120.53031921386719,-0.4280770218943074,-0.3196279944170678
2017-05-31,GOOGL,48.98439025878906,-0.05872721531422753,0.04972181216301208
2017-05-31,GS,175.8925018310547,0.07145551384127136,0.17990454131851097
2017-05-31,HD,125.02141571044922,0.07583696551700259,0.1842859929942422
2017-05-31,HSBC,27.244314193725586,0.05618762168786384,0.16463664916510345
2017-05-31,IBM,100.82643127441406,-0.07882197226141074,0.029627055215828868
2017-05-31,JNJ,101.30274200439453,-0.008449200696710957,0.09999982678052866
2017-05-31,JPM,64.96627044677734,0.17833355893616254,0.28678258641340215
2017-05-31,KO,34.587886810302734,-0.07710505696966208,0.031343970507577534
2017-05-31,LLY,69.72900390625,-0.03118676425116207,0.07726226322607754
2017-05-31,LRCX,13.733552932739258,0.1378544441519356,0.2463034716291752
2017-05-31,MA,116.94245910644531,0.12021544162553655,0.22866446910277616
2017-05-31,META,150.40936279296875,0.06136463616125987,0.16981366363849948
2017-05-31,MRK,47.42387008666992,-0.2471511050305757,-0.13870207755333608
2017-05-31,MS,32.50887680053711,0.14070225812954296,0.24915128560678257
2017-05-31,MSFT,63.573944091796875,0.10923972501833079,0.2176887524955704
2017-05-31,MU,30.022192001342773,0.26919157918306325,0.37764060666030286
2017-05-31,NFLX,16.30699920654297,0.04185454355866347,0.15030357103590308
2017-05-31,NVDA,3.5631518363952637,0.2841820044799268,0.3926310319571664
2017-05-31,NVO,17.960844039916992,0.12601395327335596,0.23446298075059557
2017-05-31,NVS,54.28041458129883,-0.059164400737385936,0.049284626739853676
2017-05-31,ORCL,39.846168518066406,-0.019237703179943777,0.08921132429729584
2017-05-31,PG,69.69522094726562,-0.07115033360530054,0.03729869387193907
2017-05-31,PLTR,,,
2017-05-31,PM,76.74495697021484,-0.23515122742226457,-0.12670219994502496
2017-05-31,RTX,62.520362854003906,-0.09493127587555805,0.01351775160168156
2017-05-31,SAP,94.80313873291016,-0.054618590629192276,0.053830436848047336
2017-05-31,SPY,209.9332733154297,0.0,0.10844902747723961
2017-05-31,TM,86.41314697265625,0.08400777941472826,0.19245680689196787
2017-05-31,TSLA,22.733999252319336,-0.20275707578566526,-0.09430804830842565
2017-05-31,UNH,152.40643310546875,0.20881466250288483,0.31726368998012444
2017-05-31,V,89.79061126708984,0.07784840472514576,0.18629743220238537
2017-05-31,WFC,40.352020263671875,0.011566778853611792,0.1200158063308514
2017-05-31,WMT,22.787572860717773,0.1363550701348386,0.24480409761207822
2017-05-31,XOM,54.786197662353516,-0.05409302530398552,0.05435600217325409
2017-06-30,AAPL,33.47603988647461,0.06911440218912857,0.1838999592389896
2017-06-30,ABBV,50.28750991821289,0.240338622463252,0.35512417951311304
2017-06-30,AMD,12.479999542236328,-0.2910675995146569,-0.17628204246479584
2017-06-30,AMZN,48.400001525878906,0.09334455564921851,0.20813011269907955
